timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2018/6/18,16.6105,17.1998,16.11,16.8111,2847219.22,1.52937E+12,47861779.31,72205,1460402.76,24584812.97,0
2018/6/19,16.8092,16.95,16.1288,16.7556,2118005.58,1.52945E+12,34963195.21,58216,986964.3,16303499.86,0
2018/6/20,16.7395,16.85,15.6,16.0773,1951387.85,1.52954E+12,31306144.78,56778,986422.58,15814801.66,0
2018/6/21,16.0768,17.38,15.865,17.0727,3562967.67,1.52963E+12,59369253.23,83187,2027579.05,33831895.23,0
2018/6/22,17.0726,17.25,15.16,15.56,3363308.98,1.52971E+12,54171930.63,96439,1670337.71,26934112.99,0
2018/6/23,15.55,16.0488,15.3123,15.6398,2104033.7,1.5298E+12,33027599.35,51321,1202951.35,18894107.2,0
2018/6/24,15.6024,15.749,13.3419,14.4174,3864116.26,1.52988E+12,55238298.52,96106,1967627.29,28124612.47,0
2018/6/25,14.4174,15.1532,13.76,14.92,2268298.4,1.52997E+12,33067739.4,60674,1149943.18,16739892.26,0
2018/6/26,14.8982,15.0098,13.83,14.0525,1400093.84,1.53006E+12,20048435.45,36494,712553.87,10210155.16,0
2018/6/27,14.0525,14.3404,13.789,14.0737,1526745.8,1.53014E+12,21486064.58,31069,818225.21,11517676.64,0
2018/6/28,14.0852,14.9,13.81,14.206,2386068.98,1.53023E+12,34330807.12,57210,1217841.71,17557934.21,0
2018/6/29,14.1312,14.7,13.734,14.5399,1801223.29,1.53032E+12,25496746.96,45020,897384.98,12731233.09,0
2018/6/30,14.4847,15.1514,14.256,14.6851,2160868.78,1.5304E+12,31764133.06,50917,1258720.2,18534209.18,0
2018/7/1,14.7344,14.7499,14.09,14.37,1213411.44,1.53049E+12,17467526.24,35997,609793.51,8786145.693,0
2018/7/2,14.3679,14.7502,14.01,14.5968,1895365.94,1.53058E+12,27317959.54,53251,944539.05,13642202.27,0
2018/7/3,14.5968,14.81,14.0146,14.1639,1783569.17,1.53066E+12,25735997.9,49936,730336.03,10546533.71,0
2018/7/4,14.17,14.2499,13.8502,14.0212,1077456.6,1.53075E+12,15117011.75,32797,515246.03,7235620.827,0
2018/7/5,14.0212,14.1367,13.412,13.76,1167466.75,1.53084E+12,16099476.99,54892,513259.63,7081088.478,0
2018/7/6,13.76,13.8143,13.1402,13.4366,957584.87,1.53092E+12,12814481.55,45186,499565.93,6687726.033,0
2018/7/7,13.4366,14.3006,13.2799,14.16,2509657.78,1.53101E+12,34914778.13,65982,1475763.85,20538865.04,0
2018/7/8,14.1546,14.18,13.84,14.01,1788649.64,1.53109E+12,25039486.3,41584,1002131.66,14041078.95,0
2018/7/9,14.0096,14.0497,13.4588,13.5348,1072007.68,1.53118E+12,14806707.81,37879,574096.87,7942188.22,0
2018/7/10,13.5382,13.6312,12.6171,12.77,1268037.08,1.53127E+12,16501887.03,51108,551343.48,7173352.74,0
2018/7/11,12.77,12.87,12.1201,12.697,1676723.91,1.53135E+12,21058226.25,47894,992217.11,12480267.1,0
2018/7/12,12.6899,12.7777,11.802,12.1318,1057562.76,1.53144E+12,12910599.59,39423,574571.64,7025348.937,0
2018/7/13,12.1256,12.4299,11.904,12.1803,1104432.47,1.53153E+12,13548020.4,42321,646825.75,7942525.95,0
2018/7/14,12.1772,12.2799,11.921,12.0595,700470.95,1.53161E+12,8467281.467,29235,416943.79,5042148.471,0
2018/7/15,12.0677,12.399,11.93,12.321,978185.21,1.5317E+12,11950242.44,20644,606722.83,7411491.203,0
2018/7/16,12.321,13.4295,12.1525,13.3471,1688449.26,1.53179E+12,21925857.29,50131,938884.9,12189023.42,0
2018/7/17,13.3717,13.9,12.827,13.7398,2440273.66,1.53187E+12,32570276.18,70437,1299131.82,17357529.27,0
2018/7/18,13.7398,13.88,12.65,12.8574,2499594.95,1.53196E+12,33794147.78,71842,1238365.36,16773621.51,0
2018/7/19,12.8575,13.3776,12.7161,12.955,1659928.44,1.53204E+12,21603602.17,52329,856928.11,11165224.9,0
2018/7/20,12.955,13.039,11.821,12.0798,1500770.49,1.53213E+12,18560112.93,48919,699996.03,8674810.177,0
2018/7/21,12.0701,12.4933,11.8087,12.1959,962002.15,1.53222E+12,11713318.54,31285,477644.89,5816536.533,0
2018/7/22,12.1655,12.35,11.9257,12.1885,717131,1.5323E+12,8743603.55,24851,402840.4,4916163.977,0
2018/7/23,12.1594,12.4,11.9,12.0348,846080.31,1.53239E+12,10248756.15,34423,387503.5,4706880.918,0
2018/7/24,12.0348,12.289,11.6358,12.1469,1470130.39,1.53248E+12,17678964.47,45619,717440.92,8642738.504,0
2018/7/25,12.1469,13.5136,12.1111,13.0048,2387075.91,1.53256E+12,30990115.09,69891,1277505.59,16632280.46,0
2018/7/26,13.0448,13.6397,12.9008,13.3283,2048038.7,1.53265E+12,27045752.07,45742,1153728.67,15251911.37,0
2018/7/27,13.3435,14.0845,13.0383,13.9919,1868712.12,1.53274E+12,25531858.18,51776,1121327.72,15337897.26,0
2018/7/28,13.9902,14.8886,13.72,14.669,2191526.04,1.53282E+12,31740491.99,54936,1211554.16,17553693.66,0
2018/7/29,14.6415,14.7512,13.666,13.9569,1627537.9,1.53291E+12,22996010.78,43430,845656.53,11971665.45,0
2018/7/30,13.9353,13.9724,13,13.1666,1214311.9,1.533E+12,16318839.01,35989,515021.72,6924743.603,0
2018/7/31,13.2057,14.1,13.001,13.8369,1908469.58,1.53308E+12,25968909.87,53038,996160.53,13564869.54,0
2018/8/1,13.8384,14.1,13.1725,13.6666,1436158.78,1.53317E+12,19484025.29,42439,751503.45,10200893.97,0
2018/8/2,13.6481,14.1999,13.364,14.15,1220345.44,1.53325E+12,16667767.04,34510,765655.44,10478194.69,0
2018/8/3,14.1302,14.18,13.55,14.1251,1716106.24,1.53334E+12,23922598.17,43413,931222.72,12989755.84,0
2018/8/4,14.1251,14.47,13.55,13.8663,1675328.62,1.53343E+12,23504937.17,35349,944198.31,13261502.76,0
2018/8/5,13.8663,13.9499,13.2224,13.64,1181522.98,1.53351E+12,16025447.52,23803,639675.14,8689640.665,0
2018/8/6,13.6407,13.975,13.4688,13.6998,1401653.22,1.5336E+12,19146597.27,26233,799601.8,10930269.39,0
2018/8/7,13.6988,13.85,13.0735,13.1488,1138776.83,1.53369E+12,15401942.95,32888,577701.84,7824258.592,0
2018/8/8,13.1486,13.1688,11.95,12.1489,1477830.56,1.53377E+12,18318248.32,42614,756368.85,9371931.997,0
2018/8/9,12.1489,12.8769,12.0408,12.7654,1392084.49,1.53386E+12,17358341.58,31892,741645.46,9269971.437,0
2018/8/10,12.7698,12.8249,11.6912,12.1472,1321748.93,1.53395E+12,16351283.76,36511,714340.97,8867080.3,0
2018/8/11,12.1387,12.1666,11.3,11.6972,951206.61,1.53403E+12,11161621.55,32017,506992.91,5963336.296,0
2018/8/12,11.69,11.8735,11.3503,11.7999,827641.8,1.53412E+12,9652628.115,22247,419858.42,4901210.852,0
2018/8/13,11.7999,11.8899,10.11,10.2576,1263311,1.5342E+12,14186384.04,32532,613439.12,6924945.983,0
2018/8/14,10.293,10.3285,8.5318,9.3999,1778627.02,1.53429E+12,16293912.25,42939,923714.82,8459151.904,0
2018/8/15,9.3999,10.65,9.3328,9.5049,2056703.08,1.53438E+12,20575226.46,52106,1078757.99,10792393.78,0
2018/8/16,9.5048,10,9.3549,9.7888,1015018.47,1.53446E+12,9841969.122,29383,556772.91,5398388.907,0
2018/8/17,9.7779,10.88,9.7008,10.88,1343630.43,1.53455E+12,13760725.79,35482,716559.5,7348922.367,0
2018/8/18,10.8766,10.98,9.4518,9.8807,1129707.13,1.53464E+12,11487200.21,33124,538188.84,5468750.472,0
2018/8/19,9.8807,10.2999,9.6501,10.1388,900659.79,1.53472E+12,9034520.161,17767,482156.25,4834350.878,0
2018/8/20,10.1304,10.2081,9.5505,9.6377,675185.06,1.53481E+12,6634719.518,20423,314654.17,3093760.553,0
2018/8/21,9.6377,9.8499,9.3526,9.7399,467018.57,1.5349E+12,4485427.988,15065,212633.63,2044190.973,0
2018/8/22,9.7396,10.25,9.1803,9.5888,933905.05,1.53498E+12,9165730.02,29002,467442.02,4598484.926,0
2018/8/23,9.5105,9.7881,9.3201,9.7587,652574.85,1.53507E+12,6249555.552,14394,376322.39,3607992.149,0
2018/8/24,9.7475,10.2313,9.55,10.2038,782216.94,1.53516E+12,7724105.843,19385,447747.71,4428247.628,0
2018/8/25,10.2037,10.3,9.9115,10.1058,679508.1,1.53524E+12,6865462.079,16821,337562.59,3414770.482,0
2018/8/26,10.0997,10.2578,9.7298,10.2158,743828.68,1.53533E+12,7498417.686,17497,394546.24,3985668.76,0
2018/8/27,10.2082,11.3135,10.1023,11.1888,1520413.76,1.53541E+12,16342711.98,35229,783125.19,8408323.489,0
2018/8/28,11.169,11.5489,10.76,11.5188,1547932.24,1.5355E+12,17325480.93,34520,811206.68,9086751.499,0
2018/8/29,11.5188,11.5188,10.7,11.1888,1152277.38,1.53559E+12,12816786.61,31353,617299.25,6866521.006,0
2018/8/30,11.1547,11.1999,10.3501,10.7899,754752.58,1.53567E+12,8050603.709,24219,359548.55,3835331.774,0
2018/8/31,10.7899,10.9935,10.5548,10.9899,823324.38,1.53576E+12,8904059.692,17495,478306.55,5171619.793,0
2018/9/1,10.9897,11.57,10.9436,11.48,1044220.23,1.53585E+12,11858401.66,28045,581364.29,6605320.221,0
2018/9/2,11.48,11.5043,11.07,11.3684,708884.77,1.53593E+12,8001144.011,21497,361874.78,4088039.296,0
2018/9/3,11.366,11.48,11.046,11.3294,641282.32,1.53602E+12,7241099.573,17512,360458.28,4074898.153,0
2018/9/4,11.3299,11.4494,11.2106,11.4217,630068.09,1.53611E+12,7161798.61,17018,359782.93,4092908.165,0
2018/9/5,11.4399,11.5886,9.9,9.9664,1179038.29,1.53619E+12,12709076.73,36509,581157.1,6313535.339,0
2018/9/6,9.9978,10.382,9.5349,10.2888,861725.78,1.53628E+12,8508375.034,28052,444140.46,4396440.16,0
2018/9/7,10.2699,10.2994,9.63,9.9401,543939.79,1.53636E+12,5437853.872,17791,272115.24,2721983.696,0
2018/9/8,9.948,10.1497,9.2715,9.5224,591172.18,1.53645E+12,5765529.188,18386,301874.94,2948435.198,0
2018/9/9,9.511,9.7678,9.1535,9.5399,576769.81,1.53654E+12,5481832.397,19585,297884.85,2828738.04,0
2018/9/10,9.4999,9.7381,9.25,9.508,410304.23,1.53662E+12,3907007.985,15595,218433.37,2081128.199,0
2018/9/11,9.5078,9.6,9.1013,9.3688,776611.24,1.53671E+12,7292638.319,21707,452613.37,4257606.141,0
2018/9/12,9.3796,9.4822,9.01,9.2081,717494.09,1.5368E+12,6586263.739,23112,398702.95,3666461.241,0
2018/9/13,9.2081,9.7146,9.1994,9.5911,1020417.71,1.53688E+12,9707635.052,25922,503860.61,4793692.797,0
2018/9/14,9.5911,10.0997,9.4809,9.9268,1066223.53,1.53697E+12,10431829.3,28271,612137.95,5997286.427,0
2018/9/15,9.8842,10.242,9.84,10.0999,1111177.17,1.53706E+12,11217374.33,24614,632652.25,6393269.28,0
2018/9/16,10.0626,10.1381,9.7,9.9399,796456.32,1.53714E+12,7871452.192,18232,445366.74,4402558.405,0
2018/9/17,9.9281,10.0321,9.2542,9.3626,861322.4,1.53723E+12,8384256.233,27126,447088.13,4369474.404,0
2018/9/18,9.3626,9.6533,9.22,9.5599,893224.31,1.53732E+12,8479042.454,20738,554964.9,5270921.323,0
2018/9/19,9.531,9.7997,9.231,9.6399,980606.47,1.5374E+12,9381890.359,23475,604822.65,5796429.773,0
2018/9/20,9.6204,10.08,9.5682,10.0388,1120353.35,1.53749E+12,10930645.34,20877,693785.62,6771936.836,0
2018/9/21,10.0126,10.48,9.9091,10.48,1435072.62,1.53757E+12,14609742.5,39100,781105.69,7947136.674,0
2018/9/22,10.4761,10.6,9.985,10.2911,856764.16,1.53766E+12,8803410.615,24149,484178.55,4981457.97,0
2018/9/23,10.2534,10.4258,10.1025,10.2907,861934.49,1.53775E+12,8854976.309,21732,568338.05,5844511.352,0
2018/9/24,10.3,10.3599,9.9082,10.0588,717884.93,1.53783E+12,7260639.486,21180,415398.28,4205364.005,0
2018/9/25,10.0295,10.0583,9.3612,9.8745,670520.95,1.53792E+12,6467310.147,24026,303080.29,2927650.66,0
2018/9/26,9.8498,9.9417,9.5514,9.712,664048.34,1.53801E+12,6476644.422,23174,349944.42,3416466.379,0
2018/9/27,9.7286,10.1118,9.6364,10.0599,1097707.95,1.53809E+12,10874757.19,23119,654344.54,6486840.075,0
2018/9/28,10.0599,10.28,9.8049,9.9911,1023374.46,1.53818E+12,10300532.42,25461,538547.37,5424879.986,0
2018/9/29,9.9607,10.0773,9.72,10.0118,1033613.12,1.53827E+12,10290818.87,19074,683579.68,6814006.425,0
2018/9/30,10,10.0761,9.8203,10.0172,1008085.64,1.53835E+12,10044300.57,18975,581755.99,5801714.768,0
2018/10/1,10.0172,10.0761,9.85,9.9811,948775.1,1.53844E+12,9447959.535,14768,636404.71,6339035.012,0
2018/10/2,9.9811,10.69,9.85,10.3711,1656057.34,1.53852E+12,16879602.92,25290,1044803.31,10636970.3,0
2018/10/3,10.3,10.49,10.0103,10.3136,1515533.08,1.53861E+12,15575635.99,28971,742714.05,7642180.796,0
2018/10/4,10.2851,10.4393,10.201,10.2982,1396583.15,1.5387E+12,14416384.72,14898,856854.77,8848769.163,0
2018/10/5,10.2735,10.77,10.227,10.6756,1625888.5,1.53878E+12,17155400.88,19238,1065495.74,11257908.04,0
2018/10/6,10.6622,10.75,10.3232,10.4289,1222752.32,1.53887E+12,12837946.64,12395,738533.5,7764027.383,0
2018/10/7,10.4085,10.6,10.2602,10.5852,1287321.5,1.53896E+12,13442716.81,11105,829756.86,8667136.3,0
2018/10/8,10.5852,10.6929,10.4938,10.5911,1241326.98,1.53904E+12,13139669.3,15420,744798.03,7889669.556,0
2018/10/9,10.5909,10.6297,10.27,10.4113,1061689.04,1.53913E+12,11129170.35,14487,602785.33,6311736.984,0
2018/10/10,10.4113,10.4351,10.22,10.3614,1024931.25,1.53922E+12,10626150.96,13347,683798.32,7093706.87,0
2018/10/11,10.3877,10.3991,9.22,9.3599,1016540.93,1.5393E+12,9920124.528,30906,460230.55,4486677.027,0
2018/10/12,9.3618,9.7497,9.2471,9.5551,1040252.28,1.53939E+12,9969773.604,16081,696802.96,6679768.741,0
2018/10/13,9.5501,9.7299,9.5227,9.681,1060777.94,1.53948E+12,10217008.32,10132,579149.67,5578996.495,0
2018/10/14,9.67,9.8,9.5101,9.5895,963458.08,1.53956E+12,9343646.069,10928,569083.16,5519053.068,0
2018/10/15,9.5883,11,9.5106,10.5655,2340805.31,1.53965E+12,24403410.28,51068,1216503.61,12685180.13,0
2018/10/16,10.5509,10.571,10.1061,10.2771,1279998.81,1.53973E+12,13174396.95,17813,803017.63,8256877.246,0
2018/10/17,10.2643,10.35,10.09,10.2338,1403015.56,1.53982E+12,14349325.15,15865,910860.78,9313722.45,0
2018/10/18,10.2338,10.2856,9.81,9.922,1262694.44,1.53991E+12,12731504.18,15316,798412.63,8056933.487,0
2018/10/19,9.922,9.9797,9.83,9.9001,1105829.66,1.53999E+12,10965218.64,9131,944166.49,9363915.428,0
2018/10/20,9.9134,9.997,9.822,9.9365,1168946.63,1.54008E+12,11606230.14,9940,1021446.13,10142550.76,0
2018/10/21,9.9231,10.0272,9.87,9.9311,1194348.93,1.54017E+12,11904852.89,10465,909249.54,9064954.399,0
2018/10/22,9.9123,9.98,9.81,9.8932,1037552.21,1.54025E+12,10252902.78,10106,622360.47,6151884.269,0
2018/10/23,9.8801,10.0788,9.8099,9.9298,1217218.93,1.54034E+12,12076606.92,12361,837050.11,8306943.823,0
2018/10/24,9.9209,9.99,9.8555,9.8837,1041867.67,1.54043E+12,10327342.77,10015,446182.43,4423543.368,0
2018/10/25,9.8816,9.925,9.7502,9.8056,1005134.42,1.54051E+12,9866549.401,10109,766760.9,7527328.938,0
2018/10/26,9.805,9.9121,9.75,9.8296,1023388.17,1.5406E+12,10042937.84,9417,928602.01,9114874.033,0
2018/10/27,9.8297,9.8347,9.6972,9.7331,854497.86,1.54068E+12,8349812.959,8332,784697.17,7669658.764,0
2018/10/28,9.7285,9.7638,9.6022,9.7207,838913.92,1.54077E+12,8136588.442,8316,619055.65,6007248.873,0
2018/10/29,9.7207,9.7317,9.3748,9.445,788866.57,1.54086E+12,7525106.643,13573,358712.08,3421290.417,0
2018/10/30,9.4516,9.5386,9.4003,9.4521,719748.66,1.54094E+12,6803212.351,9462,482327.44,4558879.372,0
2018/10/31,9.4513,9.5546,9.2811,9.4807,707061.59,1.54103E+12,6671089.909,10378,550214.77,5194490.492,0
2018/11/1,9.4837,9.66,9.4303,9.6192,791111.48,1.54112E+12,7528202.696,9077,447478.18,4249215.719,0
2018/11/2,9.6106,9.7192,9.5467,9.6421,850927.5,1.5412E+12,8194490.466,10504,469022.12,4514291.122,0
2018/11/3,9.6607,9.744,9.4888,9.5889,812589.61,1.54129E+12,7781309.312,9647,385315.76,3687349.725,0
2018/11/4,9.588,9.8974,9.5,9.819,934579.3,1.54138E+12,9056755.742,14063,593390.29,5739384.334,0
2018/11/5,9.8084,9.8294,9.6603,9.7333,836650.91,1.54146E+12,8131267.116,11277,629675.5,6118826.845,0
2018/11/6,9.7509,9.8891,9.6703,9.881,887223.82,1.54155E+12,8677224.601,15614,592973.59,5799603.932,0
2018/11/7,9.8718,9.9776,9.81,9.897,865071.56,1.54164E+12,8556329.625,14774,505455.96,4999826.419,0
2018/11/8,9.897,9.9268,9.6503,9.686,798983.44,1.54172E+12,7826431.108,13441,515184.81,5047420.196,0
2018/11/9,9.6868,9.7497,9.5169,9.6141,735975.45,1.54181E+12,7091790.464,11910,384311.95,3706018.979,0
2018/11/10,9.6132,9.6896,9.5672,9.5898,782308.04,1.54189E+12,7533998.387,10139,608938.65,5865425.793,0
2018/11/11,9.5898,9.621,9.35,9.5611,755404.21,1.54198E+12,7180788.71,11338,405781.58,3861171.717,0
2018/11/12,9.5586,9.5891,9.331,9.4862,723363.63,1.54207E+12,6843645.616,12398,444773.25,4209553.496,0
2018/11/13,9.4862,9.5891,9.3602,9.3936,658735.46,1.54215E+12,6227393.416,12891,386306.09,3652457.338,0
2018/11/14,9.387,9.4453,8.3359,8.6811,672611.06,1.54224E+12,5964449.985,25343,327985.54,2921543.83,0
2018/11/15,8.6896,8.7342,7.8,8.3793,822045.1,1.54233E+12,6802948.925,21883,474828.34,3931588.803,0
2018/11/16,8.3793,8.4049,7.8,8.01,901842.25,1.54241E+12,7292373.451,13399,508689.26,4107590.49,0
2018/11/17,8.0097,8.0192,7.6846,7.8494,752867.47,1.5425E+12,5865731.485,10520,492020.91,3831632.718,0
2018/11/18,7.8493,8.166,7.8301,8.0832,604839.75,1.54259E+12,4838054.115,9747,321708.49,2574244.968,0
2018/11/19,8.0833,8.0918,6.6453,6.6844,1052222.08,1.54267E+12,7512579.853,27340,548387.77,3894567.927,0
2018/11/20,6.704,6.905,5.612,5.92,1624846.64,1.54276E+12,9912905.068,44289,837622.97,5117265.272,0
2018/11/21,5.9419,6.323,5.6502,6.2894,842731.41,1.54284E+12,5084237.946,23368,444302.71,2687490.748,0
2018/11/22,6.2896,6.3727,5.7172,5.77,630372.07,1.54293E+12,3840547.082,13379,322723.62,1970691.52,0
2018/11/23,5.7755,5.8396,5.45,5.6611,598556.9,1.54302E+12,3357369.283,16553,289044.42,1624778.276,0
2018/11/24,5.6525,5.8055,4.7632,5.193,917700.21,1.5431E+12,4844925.915,20652,361416.44,1935294.765,0
2018/11/25,5.199,5.38,4.532,5.2873,1003892.67,1.54319E+12,4998073.76,27420,518217.81,2579982.64,0
2018/11/26,5.28,5.4,4.7568,5.0631,852519.37,1.54328E+12,4333954.593,25440,421280.23,2148283.837,0
2018/11/27,5.063,5.063,4.7045,4.984,701759.11,1.54336E+12,3434036.231,16891,408271.13,1999593.08,0
2018/11/28,4.984,5.4603,4.984,5.3499,1144816.8,1.54345E+12,6061490.261,23126,682024.23,3614500.537,0
2018/11/29,5.3498,5.6344,5.1243,5.3805,1018322.99,1.54354E+12,5461031.121,19242,526631.4,2821310.567,0
2018/11/30,5.3902,5.448,4.9534,5.115,709284.02,1.54362E+12,3662427.824,16592,364344.05,1880445.558,0
2018/12/1,5.1122,5.4006,5.0072,5.2899,925388.42,1.54371E+12,4874052.81,12032,526095.06,2774865.865,0
2018/12/2,5.2787,5.4357,5.205,5.2888,853331.61,1.5438E+12,4534872.244,13209,449613.69,2390497.152,0
2018/12/3,5.2831,5.2956,5.01,5.1266,673983.38,1.54388E+12,3451158.98,13470,281866.76,1446806.046,0
2018/12/4,5.1294,6.3649,5.0856,5.902,2238490.16,1.54397E+12,12882498.12,39339,1033626.43,5952239.563,0
2018/12/5,5.902,6.62,5.7225,6.0727,4208247.78,1.54405E+12,25915024.89,57457,2031241.75,12521382.44,0
2018/12/6,6.0689,6.109,4.85,4.9023,3033034.77,1.54414E+12,16605405.77,49168,1484963.28,8128189.276,0
2018/12/7,4.8977,4.9997,4.12,4.516,2250208.53,1.54423E+12,10282558.54,41769,1149723,5249780.506,0
2018/12/8,4.5118,4.8009,4.3001,4.6361,1260790.7,1.54431E+12,5751093.241,21307,628870.24,2866736.697,0
2018/12/9,4.628,5.0003,4.5167,4.7693,1505537.64,1.5444E+12,7177505.612,19784,830075.88,3956711.584,0
2018/12/10,4.7693,4.9398,4.4698,4.6276,928495.85,1.54449E+12,4361795.74,18346,442292.84,2077544.927,0
2018/12/11,4.6297,4.9295,4.5,4.8973,1232098.43,1.54457E+12,5766708.758,16272,700179.67,3276305.748,0
2018/12/12,4.8936,5.15,4.739,4.9815,1196552.29,1.54466E+12,5925304.975,21077,609542.25,3017969.935,0
2018/12/13,4.982,4.9933,4.5563,4.6384,1003196.18,1.54475E+12,4804678.85,18307,511508.36,2455955.982,0
2018/12/14,4.6399,4.75,4.43,4.5211,946936.19,1.54483E+12,4370044.406,16085,464103.98,2145882.238,0
2018/12/15,4.5148,4.599,4.4436,4.5531,969833.44,1.54492E+12,4387901.298,12556,554510.99,2508329.029,0
2018/12/16,4.5479,4.7064,4.5089,4.616,1069563.77,1.545E+12,4963613.542,13405,627424.71,2912389.768,0
2018/12/17,4.6193,5.1271,4.601,5.065,1507154.37,1.54509E+12,7344673.591,21998,923947.21,4498680.613,0
2018/12/18,5.065,5.5362,4.9,5.5308,1906857.24,1.54518E+12,9864772.821,24487,1074465.47,5564553.388,0
2018/12/19,5.5349,5.8331,5.2847,5.3633,1805892.76,1.54526E+12,9964231.85,32458,940313.47,5190443.144,0
2018/12/20,5.3627,5.79,5.2369,5.6766,2160302.61,1.54535E+12,12060645.67,36885,1202746.05,6723387.846,0
2018/12/21,5.6761,5.7897,5.3166,5.4766,1592262.74,1.54544E+12,8888728.773,26333,914162.91,5101268.55,0
2018/12/22,5.4766,5.8802,5.395,5.8398,1775214.59,1.54552E+12,10028050.95,20543,1033768.4,5840369.22,0
2018/12/23,5.8399,6.1318,5.7589,5.959,1878151.13,1.54561E+12,11203811.28,21992,1020876.67,6086293.349,0
2018/12/24,5.9588,6.4735,5.93,6.0979,2058385.46,1.5457E+12,12800612.45,31130,1065377.94,6614594.285,0
2018/12/25,6.0975,6.0994,5.3127,5.45,1443517.22,1.54578E+12,7946748.6,22373,772912.78,4246112.242,0
2018/12/26,5.4432,5.684,5.37,5.6029,1351072.48,1.54587E+12,7510239.89,17628,742664.34,4130625.768,0
2018/12/27,5.6062,5.6559,5.1,5.1791,1148939.37,1.54596E+12,6200387.822,14487,663425.19,3589850.141,0
2018/12/28,5.1818,5.8995,5.1003,5.8811,1505031.24,1.54604E+12,8318661.357,20473,864643.37,4780850.102,0
2018/12/29,5.8803,6,5.61,5.66,1232874.45,1.54613E+12,7206376.833,18389,751436.92,4395852.988,0
2018/12/30,5.67,5.9186,5.558,5.8939,1394241.09,1.54621E+12,8065674.632,14345,715950.37,4144861.69,0
2018/12/31,5.9,6.2433,5.8304,6.1111,2388899.23,1.5463E+12,14438039.45,26537,1277308.86,7718288.598,0
2019/1/1,6.1139,6.1228,5.7735,5.991,1412914.18,1.54639E+12,8379611.862,22331,682669.28,4052797.806,0
2019/1/2,5.991,6.0939,5.8371,6.051,2130127,1.54647E+12,12667352.24,44315,1056710.72,6285424.272,0
2019/1/3,6.0445,6.062,5.7739,5.7979,1524726.37,1.54656E+12,8984033.716,22785,704699.19,4153050.867,0
2019/1/4,5.7947,5.99,5.7402,5.9692,1657441.74,1.54665E+12,9772290.645,26252,885009.64,5222035.71,0
2019/1/5,5.9688,6.1043,5.9188,5.9625,1636284.99,1.54673E+12,9826475.878,26399,885981.63,5321087.106,0
2019/1/6,5.9626,6.3888,5.925,6.2688,2511301.27,1.54682E+12,15355552.56,33867,1427284.57,8724142.023,0
2019/1/7,6.2681,6.3094,6.0061,6.2009,1683858.68,1.54691E+12,10428760.42,24993,831813.44,5153744.82,0
2019/1/8,6.1979,6.7984,6.1381,6.5128,3946905.61,1.54699E+12,25730037.89,46110,2102051.73,13701348.48,0
2019/1/9,6.5197,6.854,6.3386,6.5511,4167653.69,1.54708E+12,27575766.44,45910,2089420.05,13826901.31,0
2019/1/10,6.5511,6.5764,5.65,5.8449,3348790.03,1.54716E+12,20367712.11,45834,1623596.8,9874220.604,0
2019/1/11,5.844,6.1198,5.6853,5.9595,2559930.81,1.54725E+12,15157433.65,32732,1311193.93,7759342.445,0
2019/1/12,5.9552,5.9657,5.8,5.8594,1743319.31,1.54734E+12,10235285.06,21978,939495.31,5516152.034,0
2019/1/13,5.8629,5.8884,5.3733,5.4688,1420692.05,1.54742E+12,8108312.422,18672,694771.82,3969742.818,0
2019/1/14,5.4688,6.062,5.4586,6.0583,2330172.48,1.54751E+12,13521000.25,23190,1307422.11,7604285.958,0
2019/1/15,6.0565,6.0649,5.6601,5.8111,1366715.25,1.5476E+12,8031293.154,19343,716398.66,4210654.64,0
2019/1/16,5.8007,6.1817,5.7741,6.0911,2164639.9,1.54768E+12,12960434.73,21239,1313961.21,7866063.72,0
2019/1/17,6.0941,6.33,5.9604,6.3266,2312287.74,1.54777E+12,14193314.65,23754,1323742.54,8127500.906,0
2019/1/18,6.3152,6.5879,6.2132,6.4867,2495447.22,1.54786E+12,15985247.06,27081,1401064.9,8975866.089,0
2019/1/19,6.4887,6.64,6.2435,6.5199,2269437.98,1.54794E+12,14687340.31,21884,1284679.01,8317407.844,0
2019/1/20,6.5221,6.6295,6.2401,6.4008,1778376.93,1.54803E+12,11481466.26,21670,967890.19,6254229.039,0
2019/1/21,6.4069,6.515,6.2788,6.4724,1851048.49,1.54812E+12,11908754.86,14852,1147651.36,7385500.431,0
2019/1/22,6.4681,6.5088,6.25,6.4736,1854629.75,1.5482E+12,11938849.64,17562,1060204.64,6831977.785,0
2019/1/23,6.478,6.53,6.3499,6.4969,1928704.72,1.54829E+12,12474449.06,13645,1166745.15,7548392.956,0
2019/1/24,6.4963,6.4963,6.3915,6.4588,1514319.91,1.54837E+12,9750589.966,11955,876166.46,5642277.199,0
2019/1/25,6.4555,6.7502,6.4408,6.6899,2583153.38,1.54846E+12,17021668.78,17668,1532990.81,10100119.74,0
2019/1/26,6.689,6.9786,6.6196,6.9463,2734629.11,1.54855E+12,18598393.82,23293,1622823.22,11032751.11,0
2019/1/27,6.9453,7.2157,6.7919,7.0396,2776887.68,1.54863E+12,19399583.77,36398,1507800.27,10533184.72,0
2019/1/28,7.0399,7.1398,5.94,6.1648,4950985.69,1.54872E+12,32288204.5,72468,2364027.53,15446754.95,0
2019/1/29,6.1642,6.2599,5.968,6.1661,2967157.36,1.54881E+12,18169111.04,30608,1580018.56,9686329.638,0
